id,comment_text,gender_bias,sexual_bias,religion_bias,race_bias,disability_bias
1047401,Yo this guy is LAME! I would be so frustrated and disgusted actually. #boybye . Not to say it's not worth communicating about but come on! That would tell me all I really needed to know about the guy,0,0,0,0,0
6129125,"As Jehovah's Witnesses do not believe in blood transfusions, could a Jehovah's Witnesses owned business refuse to cover blood transfusions in their health insurance?",0,0,0,0,0
929666,You can read stuff like that in the Old Testament; that's why Christ reformed all that hogwash.,0,0,0,0,0
5114785,It's_Harry_Mudd_in_reverse.__A._Everything_the_Church_says_is_the_truth._B._The_Church_is_wrong.__Something's_gotta_give_and_its_the_hubris_of_Rome.,0,0,0,0,0
5255907,Hmmm but in the Gospel Jesus tells us to eat His flesh and drink His blood.,0,0,1,0,0
6062948,"Hefner claims he was a virgin when he married at 23, but his wife wasn't.  Even in the 50s and 60s, ""good girls"" liked sex.  It was middle class North Americans beholden to puritan religions, like Hefner, who had a problem.  And there are still evangelicals who preach abstinence.

I sometimes wonder if young people like Soh get confused by early TV, which was heavily censored and didn't reflect the cultural reality of sexuality.  Married couples on TV slept in separate beds, but real people didn't.  A more accurate reflection of the times was found in movies, where unmarried couples often did engage in affairs without shame.  Even Grace Kelly's character spent the night with her boyfriend Jimmy Stewart (Rear Window, 1954), and Kelly was the epitome of an all-American ""good girl.""",0,0,0,0,0
5382598,Me thinks thou dost protest to much.  Ever hear of homophobia and what often lies beneath it?,0,0,0,0,0
5673469,No doubt you were an altar boy and received all the ass ociated benefits from the parish priests. That explains a great deal.,0,0,0,0,0
6217914,"Just slap them on the wrist and send them on their way, cmon man 😋",0,0,0,0,0
6172132,"Man, I thought Dick Durbin had died.  I knew he was still in office and everything, but...",1,0,0,0,0
5442442,Let Me Guess? those 6 Experts are Sodomizing Queers?,0,0,0,0,0
5931231,"I want to make a refugees joke but... two little dead girls, man. That's too terrible. I hope they figure out what happened and these 5 find out what happens to child abusers in prison.",0,0,0,0,0
278270,"The reality of transgender folks, particularly transgender youth, is very different than your perception.  Consider this mother's open letter to the MN legislature considering a similar bill:

https://medium.com/@MNFosterMom/it-s-about-more-than-just-bathrooms-it-s-about-my-son-8d61081d7eec#.nc2o0j5c4

It seems that the alleged fear is about straight, but warped, men in drag stalking women in bathrooms.  I read of no worries about straight, but warped women in drag stalking men in bathrooms.  Perhaps we should focus on the real problem, then: men's behavior, particularly towards women and people who do not conform to gender expression expectations.  That's a much tougher problem and one with remedies that many might not like.",1,0,0,0,0
5498471,"This type of response is common whether we are talking about child sexual abuse, rape of an adult or any type of sex crime.  Sex offenses are so violating to the soul and the sense of integrity, that many people go into a state of denial just thinking about it.  The responses: ""this was a post-pubertal teenager, not a child, this is a gay issue, not an abuse issue,"" ""She was probably 17 and he thought she was 18 because she seemed mature,"" ""She was asking for it by getting drunk and wearing a mini-skirt,"" and on and on and on.  The ideas all come down to an inability to internalize the gross horror of these crimes for the victims.  I've worked with victims of child sexual abuse and adult sexual violence and I know that empathy ends up feeling horrible: sleepless nights, nausea, spiritual doubts, gnawing anger.  But the human thing to do is imagine, really internalize, how awful it must be for the victims, instead of psychologically protecting oneself through these denial mechanisms.",0,1,0,0,0
5494697,"hey,exedus. wipe that white spot
off your nose, so its brownish color
is uniform.",0,0,0,0,0
488287,WHy you picking on Mormons?,0,0,1,0,0
5652354,This mother is nobody home. 25 minutes to buy two pair of shoes? What was she thinking? She must not have been thinking anything. Why not at least crack a window? Anyone would do that for a dog!,0,0,0,0,0
1002002,@99Bandit  One man's opinion is another man's hate speech,0,0,0,0,0
5549612,"Man, is this guy wasting our money.  Chin is a joke.  You guys need a chin-reduction.",1,0,0,0,0
1067030,"People do not go to hell for doing those things - they go to hell for the sin of unbelief in the Son of God who died for the sins of the world. Should you die in your unbelief, that will be the only question God will ask you, which is, ""what was Jesus Christ to you"" (my paraphrase).",0,0,1,0,0
6120969,"So, if a person wants to walk away from the police rather than be given a ticket, the police should just let them go?  Law enforcement is only for the people willing to accept it?  Really?

But I honestly can't get over the woman running away - I wish I could hear the interaction, it might make more sense.  A lot of people here are assuming that she thought he might be a rapist pretending to be a cop, but that seems pretty speculative in broad daylight with him showing his badge and giving her plenty of physical space.  I think we're missing a big part of the picture.",1,0,0,0,0
6088384,"He's your worst nightmare Margaret, actually.  A sign of things to come.  The Scheers and Hapers of the world, don't have a chance at the moment - though ""never say never"", I guess.  Votes will split to benefit the Conservatives? Really?  Sure!  Stop worrying whites, you can still eat your poutine and hot dogs -no one is stopping you!  Meanwhile you might also enjoy ordering a butter chicken at Swiss Chalet (Chalet Suisse).",0,0,0,0,0
5972707,"Ya, Springboks took one hell of a beating, 57-0 defeat against the All Blacks! hmnn...",0,0,0,0,0
486300,Cause Mexicans. Got it.,0,0,0,0,0
904269,"a lady? who ares, screwing over alberta is what counts and she is toast",0,0,0,0,0
5348926,"Go get 'em, G-men!",0,0,0,0,0
970761,"Tommy Boy will just suck up three times harder.

Just stop providing that DB pass protection.",0,0,0,0,0
673215,"Thanks man. but This ain't a democracy brother Michael. This is a constitutional Republic with, get ready for this; its own culture, values and laws which it derived from Judeo-Christian principles. I know that last bit always offends liberals. But ignoring the facts does not make them any less true. 

Muslims put their religion, their race, their culture before everything. And now they thrive amongst a people who are afraid to talk about their religion, race and culture. 

What do you think is going to happen?",1,0,1,0,0
5056741,Justin will have to pass the message on the Gerald Butts.  Justin is just a front man for Butts.,1,0,0,0,0
6174731,"That would be redundant. It is *by definition* an extremist, fundamentalist view of Islam.",0,0,0,0,0
6016223,It is just a joke to placate the bible-belt voting reefer madness conservatives.,0,0,0,0,0
634314,"What a disgrace to this country. All Trudeau wanted were their votes and money, will legalize pot, and then continue his ultimate goal of selling this country out to the Chinese.",0,0,0,1,0
